,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2014-06-15,587.83,560.85,583.42,3942.88,2272289.86,582.29,7526353631.25,-0.04412222495289597,-0.001936855095814316,0,594.8033885891291,620.008430950051,25.20504236092188,39.95847063603123,0.83358426540112,270023371.95,35.98214285714287,11756551916.90395
2014-06-16,606.14,580.45,582.29,3991.36,2403694.57,599.08,7646618730.0,-0.001936855095814316,0.0288344295797629,1,593.8764709158603,614.2055954192739,20.329124503413595,33.19055682836935,0.8875382554491045,267619677.38,35.16214285714286,11756551916.90395
2014-06-17,608.43,594.86,599.08,2999.39,1820590.33,605.09,7838352937.170001,0.0288344295797629,0.01003204914201783,1,594.2619175146855,611.8785807393856,17.61666322470012,36.68759144758579,0.6916143378894591,269440267.71,33.81142857142857,11756551916.90395
2014-06-18,614.4,603.61,605.09,3312.07,2037434.53,606.21,7802403926.750001,0.01003204914201783,0.0018509643193573844,1,595.0639976987828,610.8341837025571,15.770186003774256,34.22575267235463,0.8083028167985392,271477702.23999995,30.071428571428573,11756551916.90395
2014-06-19,612.58,598.67,606.21,5601.33,3433287.5,600.17,7665345555.277503,0.0018509643193573844,-0.00996354398640753,0,595.8896274988731,610.1227708252407,14.233143326367554,40.62786434463797,1.3027170361777785,274910989.73999995,28.647857142857156,13462580114.52534
2014-06-20,602.05,587.1,600.17,2153.94,1312852.79,590.75,7625133251.249999,-0.00996354398640753,-0.015695552926670686,0,596.2066921285862,608.5915753136651,12.384883185078934,31.17037966739882,0.5369331229679251,273598136.9499999,28.233571428571434,13462580114.52534
2014-06-21,599.21,584.82,590.75,2282.89,1373722.22,597.04,7643411863.58,-0.015695552926670686,0.010647482014388476,1,595.8024927116538,605.8467175731012,10.044224861447333,31.238993710691844,0.5606021429917453,272224414.7299999,27.961428571428574,13462580114.52534
2014-06-22,610.08,591.99,597.04,2036.79,1240859.44,603.62,7694627830.545,0.010647482014388476,0.011021037116441201,1,595.8941599181979,604.4918379464702,8.597678028272298,33.347558373468274,0.5204426819736977,273465274.1699999,28.612857142857145,13462580114.52534
2014-06-23,604.65,582.86,603.62,2652.78,1594834.62,591.17,7582634214.4124975,0.011021037116441201,-0.02062555912660291,0,596.4664443687018,604.3577090316287,7.891264662926915,36.04917936349199,0.679724107218516,275060108.7899999,29.237857142857145,13462580114.52534
2014-06-24,595.65,585.41,591.17,3077.48,1840620.26,588.77,7537047075.374997,-0.02062555912660291,-0.004059745927567304,0,596.0741151562054,602.3288307190704,6.254715562865044,34.869693865938316,0.7966104444732633,273219488.5299999,29.127142857142854,13462580114.52534
2014-06-25,589.56,566.88,588.77,3090.79,1797681.03,568.45,7268686297.067499,-0.004059745927567304,-0.034512628021128644,0,595.5330695890791,600.2428567622903,4.709787173211225,29.96943728651047,0.7950788396287494,271421807.49999994,29.37928571428571,13462580114.52534
2014-06-26,582.71,565.85,568.45,4147.81,2401035.72,582.7,7505647765.0,-0.034512628021128644,0.025068167824786602,1,593.5269162861844,595.3516480296303,1.8247317434459092,28.655741462296618,1.0799301381888204,269020771.7799999,26.40928571428571,13462580114.52534
2014-06-27,603.94,580.14,582.7,3388.65,2015064.28,602.23,7750006889.325,0.025068167824786602,0.033516389222584486,1,592.7249224872078,593.4052406404563,0.6803181532485496,44.95278069254986,0.9888343132891634,271035836.0599999,25.50999999999999,13462580114.52534
2014-06-28,608.76,593.97,602.23,2938.93,1778752.3,597.56,7709210052.5650015,0.033516389222584486,-0.007754512395596436,0,593.4290023029702,594.76289592654,1.333893623569793,47.27991424360176,0.9114221681180422,272814588.3599999,23.793571428571415,13462580114.52534
2014-06-29,604.28,593.19,597.56,2892.18,1736172.85,601.06,7758488114.8425,-0.007754512395596436,0.00585715241984075,1,593.7350021323798,595.1932196301492,1.4582174977693967,55.56692913385825,0.9074095885973062,271078415.5099999,21.04999999999998,13462580114.52534
2014-06-30,637.28,596.55,601.06,3832.86,2394861.38,635.14,8269625590.124999,0.00585715241984075,0.056699830299803855,1,594.2775945670184,596.0958012255109,1.8182066584924996,57.254386642962025,1.2520856015666801,273473276.88999987,22.124285714285698,16818461371.16111
2014-07-01,652.54,634.09,635.14,4106.32,2675353.96,643.19,8351853048.375001,0.056699830299803855,0.012674371004818052,1,597.3044394139058,602.1026010369708,4.798161623064971,62.29374062457381,1.3554658779437956,276148630.84999985,23.9342857142857,16818461371.16111
2014-07-02,652.1,604.58,643.19,4784.21,3099761.96,645.72,8408206448.562503,0.012674371004818052,0.003933518866897856,1,600.7033698276906,608.4237393389752,7.720369511284616,62.8110289172831,1.512349841440995,279248392.8099998,26.234285714285704,16818461371.16111
2014-07-03,646.4,633.58,645.72,4010.26,2580980.48,638.03,8308930858.410004,0.003933518866897856,-0.011909186644366021,0,604.0379350256395,614.1616255945174,10.123690568877919,63.160349077343255,1.2977878265560463,281829373.28999984,26.156428571428552,16818461371.16111
2014-07-04,642.22,623.04,638.03,3601.75,2291612.17,623.96,8140821665.68,-0.011909186644366021,-0.022052254596178766,0,606.555865764481,617.8336831953609,11.27781743087985,62.473642593568776,1.1131543780583812,279537761.1199998,26.411428571428555,16818461371.16111
2014-07-05,627.8,619.69,623.96,3247.38,2034965.63,622.96,8149049043.304998,-0.022052254596178766,-0.0016026668376177833,0,607.8450608930381,618.7761934729976,10.93113257995958,60.61632887922766,0.9663178030661443,277502795.48999983,26.624999999999982,16818461371.16111
2014-07-06,629.44,622.65,622.96,2700.79,1698242.23,626.65,8195697095.937501,-0.0016026668376177833,0.005923333761397087,1,608.9646860120722,619.4198560156134,10.455170003541184,58.57596611964003,0.7941028645126288,275804553.2599998,25.7292857142857,16818461371.16111
2014-07-07,627.93,607.32,626.65,2529.86,1590944.74,613.6,8048556476.875003,0.005923333761397087,-0.020825021942072808,0,610.2747092704373,620.5321858593652,10.257476588927943,57.76833299601968,0.7440269211023897,277395497.9999998,25.644999999999982,16818461371.16111
2014-07-08,619.65,609.35,613.6,3206.28,2004899.12,615.32,8058075305.249995,-0.020825021942072808,0.002803129074315569,1,610.5210271022568,619.4656957271551,8.944668624898327,57.53544312302628,0.9325010617783024,275390598.8799998,25.579999999999977,16818461371.16111
2014-07-09,623.82,610.53,615.32,3066.24,1920482.89,623.0,8060033472.0,0.002803129074315569,0.01248131053760626,1,610.8765065761637,618.827896384516,7.951389808352246,58.960512993587585,0.8896087439648552,277311081.7699998,24.7942857142857,16818461371.16111
2014-07-10,624.95,611.66,623.0,3604.7,2253171.2,618.39,7994627579.250003,0.01248131053760626,-0.007399678972712653,0,611.7745431260776,619.4697584792058,7.695215353128219,70.12766585491843,1.0488485006106774,279564252.9699998,24.106428571428562,16818461371.16111
2014-07-11,633.62,616.11,618.39,3124.17,1969199.34,632.9,8198773244.500003,-0.007399678972712653,0.023464156923624246,1,612.2645769685903,619.3036417900971,7.039064821506827,64.17732581234603,0.9180599855636477,277595053.6299998,22.822142857142847,16818461371.16111
2014-07-12,638.59,625.9,632.9,3433.0,2179286.05,635.9,8235215928.499609,0.023464156923624246,0.004740085321535803,1,613.7931268227688,621.3953892070052,7.602262384236383,62.68928423665698,1.0026313136269043,279774339.6799998,22.40357142857143,16818461371.16111
2014-07-13,638.64,627.54,635.9,1703.49,1082830.37,628.03,8154939570.986056,0.004740085321535803,-0.012376159773549333,0,615.4306729840451,623.6268677905429,8.196194806497715,66.08491357610339,0.5091121718823244,280857170.04999983,22.40428571428572,17336316978.50783
2014-07-14,628.99,616.06,628.03,2553.73,1601572.72,618.32,8034625267.996753,-0.012376159773549333,-0.015461044854545025,0,616.3639564667085,624.304272745844,7.940316279135459,60.91460946985027,0.7736184584726794,279255597.3299998,20.912142857142864,17336316978.50783
2014-07-15,624.42,617.3,618.32,3693.18,2310446.24,619.6,8044339956.749999,-0.015461044854545025,0.002070125501358433,1,616.5088485802856,623.3836154003295,6.874766820043874,41.52046783625731,1.1302607012644665,276945151.0899998,18.00142857142858,17336316978.50783
2014-07-16,622.36,614.15,619.6,2997.32,1873008.17,614.8,7981890813.249996,0.002070125501358433,-0.007746933505487497,0,616.7378227595237,622.8015207233557,6.063697963831942,37.23622984525478,0.9573035089406936,278818159.2599998,15.19357142857144,17336316978.50783
2014-07-17,632.55,610.01,614.8,2922.04,1833775.87,626.58,8095579446.500001,-0.007746933505487497,0.019160702667534224,1,616.5942803328924,621.5705175351471,4.976237202254765,33.67131389945071,0.9635355564285049,276984383.3899998,15.887857142857156,17336316978.50783
2014-07-18,630.15,617.92,626.58,3344.66,2109225.77,627.47,8173252759.880004,0.019160702667534224,0.001420409205528328,1,617.3339632711966,622.3412071451246,5.007243873928019,44.203705578617,1.1159060012581021,279093609.1599998,15.364285714285725,17336316978.50783
2014-07-19,634.14,625.14,627.47,3961.13,2505181.18,627.04,8165088481.480001,0.001420409205528328,-0.000685291727094639,0,618.0847808066635,623.1302521997209,5.045471393057369,52.050473186119845,1.3022497499188324,281598790.3399998,14.697142857142873,17336316978.50783
2014-07-20,627.93,619.96,627.04,2302.87,1442853.55,620.98,8093609698.919999,-0.000685291727094639,-0.009664455218167833,0,618.7481303765402,623.7317518613023,4.983621484762125,52.3994354269583,0.7572081822391085,280155936.7899998,14.781428571428576,17336316978.50783
2014-07-21,625.93,615.02,620.98,2534.07,1596614.67,625.13,8088074095.3600025,-0.009664455218167833,0.006682984959258009,1,618.913454052352,623.308405421102,4.3949513687499575,46.75592173017508,0.8377238223441962,278559322.11999977,14.167857142857153,17336316978.50783
2014-07-22,628.81,620.0,625.13,3277.44,2068876.01,622.53,8078589320.669999,0.006682984959258009,-0.004159134899940797,0,619.373938937363,623.5886507409324,4.214711803569344,57.34488469868769,1.0829169467969928,280628198.12999976,13.56142857142858,17336316978.50783
2014-07-23,624.99,621.0,622.53,2170.81,1372935.87,621.69,8066930366.250001,-0.004159134899940797,-0.0013493325622859764,0,619.6077212382992,623.4257813961736,3.81806015787447,54.542018394859454,0.7336585002026383,279255262.25999975,12.90714285714286,17336316978.50783
2014-07-24,621.96,599.38,621.69,4740.92,2896094.23,601.87,7832303310.4,-0.0013493325622859764,-0.03188084093358434,0,619.7619641095363,623.1587381044545,3.3967739949182487,49.09692541017512,1.510523441320438,276359168.02999973,13.611428571428567,17336316978.50783
2014-07-25,609.06,597.4,601.87,5919.22,3592179.37,600.5,7837677745.410003,-0.03188084093358434,-0.0022762390549454503,0,618.4366334347558,619.8835476268462,1.4469141920903894,40.58582174606793,1.7667564752188327,272766988.6599997,14.095714285714289,17336316978.50783
2014-07-26,602.98,593.25,600.5,3478.73,2095634.61,596.0,7758026640.000001,-0.0022762390549454503,-0.007493755203996644,0,617.1079939210703,616.9014633765621,-0.2065305445081549,28.28418230563004,1.0337425811435001,270671354.0499997,13.347857142857142,18736441558.31024
2014-07-27,601.49,593.69,596.0,3530.72,2118021.68,595.03,7715896688.72,-0.007493755203996644,-0.0016275167785235745,0,615.5444388158058,613.6858536263218,-1.8585851894840744,23.784494086728003,1.0080187725250431,268553332.3699997,13.112142857142853,18736441558.31024
2014-07-28,597.49,578.14,595.03,2331.14,1391966.02,587.93,7651364384.369997,-0.0016275167785235745,-0.011932171487151977,0,614.0248507553757,610.8157222991953,-3.2091284561804514,26.15606936416185,0.6672252847260648,267161366.3499997,13.077142857142851,18736441558.31024
2014-07-29,591.28,579.53,587.93,6719.13,3962906.1,585.77,7607013191.22,-0.011932171487151977,-0.0036739067576071482,0,612.0918988475702,607.2948419454729,-4.797056902097324,27.18125844721426,1.7978610584965466,263198460.2499997,13.417857142857136,18736441558.31024
2014-07-30,586.13,564.18,585.77,4103.24,2397473.33,564.64,7335781094.212499,-0.0036739067576071482,-0.03607217850009392,0,610.1421285625651,603.9833278000156,-6.158800762549504,24.929598340002983,1.0694910320093907,260800986.9199997,14.527857142857133,18736441558.31024
2014-07-31,593.73,564.01,564.64,3523.28,2057947.94,589.52,7630850376.333778,-0.03607217850009392,0.04406347407197497,1,606.7716005208936,597.9305081384747,-8.841092382418879,20.071599045346105,0.9115209091394559,258743038.9799997,15.040714285714282,18736441558.31024
2014-08-01,603.99,586.43,589.52,8925.21,5356663.39,598.78,7773046501.525218,0.04406347407197497,0.015707694395440397,1,605.4937041860126,596.6365838094786,-8.857120376533999,30.877192982456094,2.1515575620584215,264099702.36999968,16.754999999999995,18736441558.31024
2014-08-02,598.91,587.42,598.78,2122.58,1278807.32,591.72,7701689838.349342,0.015707694395440397,-0.011790640969972177,0,604.9963927648265,596.9663401464818,-8.030052618344712,36.37313574617646,0.5323773015521094,265378509.68999967,16.932857142857138,18736441558.31024
2014-08-03,592.06,580.62,591.72,1263.34,752201.76,588.94,7669135008.183718,-0.011790640969972177,-0.004698168052457152,0,604.0129562637283,596.1592108931769,-7.853745370551337,34.21805183199285,0.3197134494005483,264626307.92999968,17.660714285714285,18736441558.31024
2014-08-04,595.09,586.49,588.94,3415.53,2047890.49,592.77,7681459103.873592,-0.004698168052457152,0.006503209155431566,1,602.8964409849335,595.0485630634573,-7.847877921476197,35.25133492911064,0.8586646283360538,262578417.43999967,17.416428571428575,18736441558.31024
2014-08-05,594.25,585.44,592.77,4085.09,2429310.9,588.76,7631722475.814864,0.006503209155431566,-0.006764849773099213,0,602.1463342453088,594.6980148998484,-7.448319345460391,35.06001846722066,1.0077131654929898,265007728.33999968,17.416428571428575,18736441558.31024
2014-08-06,593.79,587.2,588.76,3009.97,1785940.76,589.77,7645917854.374999,-0.006764849773099213,0.001715469800937619,1,601.1547539308415,593.7844741460256,-7.370279784815921,34.60942484732473,0.7318778474322976,263221787.5799997,17.592142857142854,18736441558.31024
2014-08-07,595.08,587.92,589.77,2504.42,1485017.95,592.8,7699128899.554043,0.001715469800937619,0.005137596012004586,1,600.3114388248532,593.1668627389447,-7.144576085908511,35.47506370586089,0.6347788123720939,264706805.52999967,16.450000000000006,18736441558.31024
2014-08-08,608.2,592.08,592.8,3105.95,1873039.39,595.85,7749970439.220903,0.005137596012004586,0.005145074224021773,1,599.7550359489383,593.1104223175686,-6.64461363136968,45.128370394242076,0.8449941086311094,266579844.91999966,16.031428571428574,18736441558.31024
2014-08-09,595.56,587.41,595.85,1418.03,843722.69,589.52,7716004475.897311,0.005145074224021773,-0.01062347906352279,0,599.4657740267947,593.5318958071734,-5.933878219621306,47.546691991136434,0.39663387623338187,267423567.60999966,15.918571428571429,19729645940.57713
2014-08-10,596.64,588.06,589.52,1337.97,796584.42,592.06,7723612745.649575,-0.01062347906352279,0.004308590039354021,1,598.7290500248099,592.9146810676083,-5.814368957201623,46.64596273291923,0.3918618623614501,266626983.18999967,15.974285714285722,19729645940.57713
2014-08-11,593.62,571.72,592.06,2569.39,1512262.72,575.89,7528222642.385,0.004308590039354021,-0.02731142113974927,0,598.2350463192683,592.7831916725917,-5.451854646676679,48.4873179178975,0.7407924802147003,268139245.90999967,16.156428571428574,19729645940.57713
2014-08-12,578.29,561.98,575.89,3325.01,1894843.87,567.66,7451879444.947211,-0.02731142113974927,-0.01429092361388462,0,596.5798577030262,590.1842391075776,-6.395618595448582,44.38642297650131,1.0006075523557396,266244402.03999966,17.197857142857142,19729645940.57713
2014-08-13,573.51,523.15,567.66,4818.58,2659458.34,542.1,7142146355.812499,-0.01429092361388462,-0.04502695275340862,0,594.4376460213206,586.7189715525657,-7.718674468754898,42.008648839466915,1.3906343900362366,263584943.69999966,19.268571428571427,19729645940.57713
2014-08-14,544.94,495.94,542.1,10880.44,5608470.79,504.8,6619438824.319998,-0.04502695275340862,-0.0688064932669249,0,590.5607833530746,579.8545143906325,-10.706268962442095,40.42806183115338,2.5893033538956804,257976472.90999967,22.268571428571423,19729645940.57713
2014-08-15,515.24,483.21,504.8,4767.38,2407799.63,496.45,6470895123.240938,-0.0688064932669249,-0.016541204437401036,0,584.2081327343283,568.3076660228429,-15.900466711485365,17.455439459127177,1.231370322267608,255568673.27999967,23.66428571428571,19729645940.57713
2014-08-16,524.25,483.24,496.45,3870.22,1956441.61,522.01,6851511348.007502,-0.016541204437401036,0.05148554738644373,1,577.7075303095633,557.2526404808671,-20.454889828696196,10.41392649903284,0.9763731819469686,253612231.66999966,25.772857142857138,19729645940.57713
