time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2013-02-15,27.51,26.1,27.22,51714.15,1396017.97,27.1,,0.12479338842975207,-0.004408523144746379,0,21.014292858479457,23.389380507592733,2.3750876491132757,81.49861239592967,0.9926021709124563,31400646.049999997,1.9685714285714284
2013-02-16,27.5,26.81,27.1,18826.94,511421.92,27.22,,-0.004408523144746379,0.0044280442804427445,1,21.46508598007357,23.960245044886157,2.4951590648125865,80.44280442804428,0.3842386342712686,30889224.129999995,1.8392857142857142
2013-02-17,27.4,25.0,27.22,77042.22,2033614.64,26.81,,0.0044280442804427445,-0.015062454077883869,0,21.891375907475528,24.461745807211365,2.5703698997358373,87.61149653121903,1.4253992400359305,32922838.769999996,1.905
2013-02-18,27.15,26.36,26.81,29744.27,795866.42,26.95,,-0.015062454077883869,0.005221932114882533,1,22.25571843284771,24.823015683025,2.5672972501772904,82.59958071278825,0.5655021627645073,32126972.349999994,1.865
2013-02-19,29.65,26.8,26.95,99699.25,2810076.61,29.42,,0.005221932114882533,0.09165120593692033,1,22.603442993377513,25.150244039482693,2.5468010461051804,84.24369747899159,1.7953959110237232,34937048.95999999,2.0264285714285712
2013-02-20,29.87,28.99,29.42,37209.36,1096641.18,29.65,,0.09165120593692033,0.007817811012916343,1,23.10837314201622,25.80712957186997,2.698756429853752,87.30964467005076,0.7006510312116462,36033690.13999999,2.170714285714286
2013-02-21,29.98,29.31,29.65,34730.51,1030860.6,29.8,,0.007817811012916343,0.005059021922428464,1,23.592938094459463,26.3983404069669,2.805402312507436,86.8995633187773,0.6695502808964634,37064550.739999995,2.102857142857143
2013-02-22,31.3,29.67,29.8,66951.69,2039411.78,30.25,,0.005059021922428464,0.015100671140939603,1,24.052720457832834,26.921672652048915,2.8689521942160816,85.91549295774648,1.2687658982481882,39103962.519999996,2.108571428571429
2013-02-23,30.69,28.0,30.25,72278.17,2099763.39,29.8,,0.015100671140939603,-0.014876033057851235,0,24.51177820169707,27.433723013272157,2.921944811575088,85.8356940509915,1.2394617252393056,41203725.91,2.169285714285715
2013-02-24,30.4,29.2,29.8,24274.89,722940.53,29.89,,-0.014876033057851235,0.0030201342281879207,1,24.903498334904697,27.797765626614904,2.8942672917102072,80.59701492537314,0.43779083598446206,40480785.379999995,2.151428571428572
2013-02-25,30.4,29.55,29.89,26778.95,805270.53,30.4,,0.0030201342281879207,0.017062562730010056,1,25.272868828615458,28.119647837904918,2.8467790092894596,80.14256619144604,0.48569751610020256,41286055.91,2.138571428571429
2013-02-26,31.7,30.12,30.4,42864.33,1329295.41,31.16,,0.017062562730010056,0.025000000000000133,1,25.65265632279209,28.470471247458008,2.8178149246659174,79.79274611398964,0.8206151624246891,42615351.31999999,2.1350000000000002
2013-02-27,31.65,30.79,31.16,30472.78,951289.24,30.91,,0.025000000000000133,-0.008023106546854897,0,26.060607706288973,28.884244901695237,2.8236371954062633,80.28311425682507,0.6243011398755756,43566640.559999995,2.073571428571429
2013-02-28,34.52,30.9,30.91,126517.41,4136416.34,33.38,,-0.008023106546854897,0.07990941442898736,1,26.41982195026757,29.19589953220366,2.776077581936093,86.58669574700112,2.6614334607753936,39430224.22,1.9121428571428576
2013-03-01,34.9,32.92,33.38,39786.14,1362290.79,34.5,,0.07990941442898736,0.03355302576393049,1,26.935390694692195,29.839607296480022,2.9042166017878266,85.73085846867752,0.877879454249601,40792515.01,1.9607142857142859
2013-03-02,34.81,33.15,34.5,36662.49,1241775.93,34.25,,0.03355302576393049,-0.007246376811594235,0,27.495732124714998,30.55659078932925,3.0608586646142513,88.46153846153847,0.7741912962783523,42034290.94,2.0300000000000002
2013-03-03,34.5,33.8,34.25,12524.59,427480.57,34.5,,-0.007246376811594235,0.007299270072992803,1,27.996048263625,31.124807590970903,3.128759327345904,86.05128205128206,0.2870458582073512,41606810.37,1.9085714285714293
2013-03-04,36.7,34.19,34.5,46771.49,1659027.49,36.15,,0.007299270072992803,0.047826086956521685,1,28.477822466319445,31.644067961590764,3.166245495271319,90.09384775808134,1.0697221256844371,43265837.86,2.0264285714285726
2013-03-05,40.65,36.15,36.15,85425.52,3361374.96,40.33,,0.047826086956521685,0.11562932226832645,1,29.046131913258744,32.33728827519218,3.291156361933435,91.44144144144144,2.1137077926930763,46627212.82,2.2621428571428583
2013-03-06,49.1,40.14,40.33,126451.72,5712472.93,41.02,,0.11562932226832645,0.01710885197123746,1,29.881973993758095,33.56693623285492,3.6849622390968264,92.58391881342702,2.9752827903806645,52339685.75,2.97857142857143
2013-03-07,45.5,33.3,41.02,157316.08,6439707.76,42.0,,0.01710885197123746,0.023890784982935065,1,30.707012957183423,34.713561427800315,4.006548470616892,92.84099472494349,2.7921972020291865,58779393.51,3.8021428571428584
2013-03-08,44.5,41.02,42.0,47095.97,2032649.25,44.18,,0.023890784982935065,0.0519047619047619,1,31.543530515910575,35.8345519773695,4.291021461458925,93.26241134751774,0.8815223767796179,60812042.76,3.9328571428571437
2013-03-09,46.99,43.41,44.18,44475.89,2020839.64,46.85,,0.0519047619047619,0.06043458578542338,1,32.47956529250979,37.11846705777419,4.6389017652644,93.99873657612129,0.8785486789946195,62832882.4,4.097142857142858
2013-03-10,47.95,45.47,46.85,36363.25,1703124.85,46.0,,0.06043458578542338,-0.018143009605122717,0,33.544041937509064,38.61562597196278,5.071584034453714,97.22991689750693,0.7185527717779289,64536007.25,4.280714285714287
2013-03-11,48.47,45.54,46.0,41390.18,1970814.35,48.4,,-0.018143009605122717,0.05217391304347818,1,34.466705497693575,39.751683514737735,5.2849780170441605,92.82296650717703,0.8032767980260492,62565192.9,4.429285714285716
2013-03-12,48.4,36.65,48.4,183404.75,8014406.02,44.29,,0.05217391304347818,-0.08491735537190082,0,35.49880138675331,41.08219374323962,5.583392356486314,93.47826086956522,2.7343809108927934,70579598.92,5.139285714285715
2013-03-13,47.3,43.75,44.29,49497.44,2297381.06,46.92,,-0.08491735537190082,0.059381350191916926,1,36.150001284030836,41.575702398125834,5.4257011140949984,77.29729729729729,0.7589314655786856,68282217.86,5.382142857142859
2013-03-14,47.99,46.05,46.92,37034.85,1752253.49,47.17,,0.059381350191916926,0.005328218243819238,1,36.947778966695225,42.3979020291834,5.450123062488174,80.2875520242149,0.6133562046363635,70034471.35,5.387857142857143
2013-03-15,47.45,46.4,47.17,20223.95,951174.39,46.95,,0.005328218243819238,-0.004663981344074641,0,37.7049805247178,43.13207094777057,5.427090423052775,78.47996695580338,0.3364055951996578,70985645.74,5.177857142857144
2013-03-16,47.36,46.27,46.95,16288.51,763344.96,47.0,,-0.004663981344074641,0.0010649627263044081,1,38.38979678214611,43.71944464811356,5.329647865967452,76.7052767052767,0.27327814928793837,70222300.78,5.137142857142858
2013-03-17,47.74,46.8,47.0,13902.62,658983.36,47.4,,0.0010649627263044081,0.008510638297872353,1,39.02758961309824,44.2241454714807,5.19655585838246,77.58546083946344,0.23452823020949912,70881284.14,5.154285714285716
2013-03-18,52.88,47.12,47.4,65199.79,3193717.3,51.6,,0.008510638297872353,0.08860759493670889,1,39.64776816027615,44.71273847586829,5.0649703155921415,77.73000859845229,1.0939463429005063,74075001.44,5.3950000000000005
2013-03-19,62.0,50.0,51.6,111627.22,6182806.06,59.14,,0.08860759493670889,0.14612403100775184,1,40.53311866692236,45.77231717188855,5.23919850496619,79.93025958930647,1.9810483784657544,80257807.5,5.99857142857143
2013-03-20,66.0,57.7,59.14,93128.83,5776100.55,64.49,,0.14612403100775184,0.09046330740615471,1,41.911406173076266,47.828883760828774,5.917477587752508,82.24202948234488,1.8480436882976596,86033908.05,6.102142857142858
2013-03-21,74.9,63.1,64.49,94225.81,6508438.17,70.85,,0.09046330740615471,0.09861994107613592,1,43.58389460470025,50.39213241300896,6.808237808308711,84.68814661543009,2.079086953738452,92542346.22,6.356428571428572
2013-03-22,73.75,65.0,70.85,73168.07,5169041.03,69.87,,0.09861994107613592,-0.013832039520112804,0,45.603606115463194,53.53949665716142,7.935890541698228,86.7890844172405,1.5409462791919786,97711387.25,6.769285714285717
2013-03-23,70.5,52.35,69.87,150462.18,9429342.99,64.35,,-0.013832039520112804,-0.0790038643194505,0,47.40111677357703,56.05188178682889,8.650765013251863,83.7937384898711,2.42796665989919,88282044.26,7.734285714285716
2013-03-24,72.5,62.7,64.35,42006.36,2895161.77,71.93,,-0.0790038643194505,0.11779331779331792,1,48.656589605163916,57.32851535808599,8.671925752922071,71.41458639255995,0.7294834682644864,85386882.49000001,8.165000000000001
2013-03-25,78.0,69.52,71.93,79730.06,5920116.46,73.8,,0.11779331779331792,0.02599749756707892,1,50.38054593070733,59.57489761068814,9.194351679980812,77.24311830216432,1.392681438105262,91306998.95,8.930714285714286
2013-03-26,79.72,73.11,73.8,56654.33,4376373.47,78.5,,0.02599749756707892,0.06368563685636852,1,52.11532030621049,61.763374901351504,9.648054595141012,76.98682532936677,1.0965560157415424,95683372.42,8.647857142857143
2013-03-27,89.5,78.4,78.5,72182.81,6126022.75,88.92,,0.06368563685636852,0.13273885350318482,1,54.06974102426898,64.33824030114359,10.268499276874607,85.89716684155299,1.4365190283732852,101809395.17,9.437142857142858
2013-03-28,95.7,75.0,88.92,140226.88,12257633.95,86.78,,0.13273885350318482,-0.024066576698155706,0,56.65124168913794,68.12004948558304,11.468807796445098,87.87878787878788,2.4442548799738253,114067029.12,10.651428571428571
2013-03-29,93.06,83.01,86.78,83152.75,7382080.86,90.5,,-0.024066576698155706,0.042867020050702864,1,58.88300156401661,70.99081110318565,12.10780953916904,84.5456131170417,1.3485159163730585,106684948.26,11.294285714285715
2013-03-30,94.98,87.0,90.5,37270.51,3418588.27,92.19,,0.042867020050702864,0.018674033149171265,1,61.225001448163525,73.99222477961862,12.7672233314551,85.79648199901365,0.603576438701859,110103536.53,11.802142857142858
2013-03-31,93.8,91.0,92.19,21092.38,1955242.2,93.03,,0.018674033149171265,0.009111617312072884,1,63.518705044595855,76.79188250583114,13.273177461235285,86.16936129342083,0.33965956873643566,112058778.73,11.970714285714289
2013-04-01,106.0,92.24,93.03,90527.29,9055970.0,104.0,,0.009111617312072884,0.11791895087606141,1,65.70472689314431,79.29005442801098,13.585327534866664,86.26609442060087,1.466504337340617,121114748.73,12.537142857142856
2013-04-02,118.36,99.0,104.0,81260.8,8744282.1,117.98,,0.11791895087606141,0.13442307692307698,1,68.54141378994844,83.09158451600929,14.550170726060855,87.60045924225028,1.3752826157091953,129859030.83,13.303571428571429
2013-04-03,147.0,110.0,117.98,152624.24,19519658.71,135.0,,0.13442307692307698,0.14426173927784358,1,72.20353128698929,88.45903305200785,16.255501765018565,88.64950078822912,2.6594070305978157,149378689.54,15.346428571428572
2013-04-04,142.12,116.39,135.0,88124.78,11598387.76,132.12,,0.14426173927784358,-0.021333333333333315,0,76.85512156202712,95.61918181323742,18.764060251210296,90.15833238409841,1.5056150851984416,160977077.29999998,16.05857142857143
2013-04-05,144.94,130.24,132.12,68557.5,9544390.16,142.32,,-0.021333333333333315,0.07720254314259756,1,80.94881626113622,101.23469230350858,20.285876042372365,86.33614043411221,1.190675377103414,151432687.14,16.447142857142858
2013-04-06,143.9,139.54,142.32,18273.09,2597665.45,142.63,,0.07720254314259756,0.0021781899943789096,1,85.49482987142243,107.55550887219957,22.060679000777142,88.73088848497807,0.3450685377472033,154030352.58999997,15.967142857142855
2013-04-07,164.9,142.63,142.63,60947.52,9401468.33,162.3,,0.0021781899943789096,0.13790927574844014,1,89.72706469576151,112.9515844303227,23.224519734561184,94.3161231884058,1.1762560297582014,163431820.92,16.88
2013-04-08,194.9,162.3,162.3,114126.51,20713163.11,187.5,,0.13790927574844014,0.155268022181146,1,95.10283768126067,120.5436483641192,25.44081068285854,95.00049795837069,2.288911211971246,184144984.02999997,19.638571428571428
2013-04-09,240.11,186.5,187.5,105724.64,22696282.53,230.0,,0.155268022181146,0.22666666666666657,1,101.9470719270932,130.8446255388701,28.8975536117769,95.94310651365767,2.1912014563214,206841266.55999997,24.639999999999997
2013-04-10,266.0,105.0,230.0,190141.86,35109363.41,165.0,,0.22666666666666657,-0.28260869565217395,0,111.43247400656779,146.0992985328901,34.6668245263223,96.89241054847096,2.8249858510609687,241950629.96999997,35.01857142857143
2013-04-11,188.7,110.2,165.0,118645.43,18855846.81,124.9,,-0.28260869565217395,-0.24303030303030304,0,115.40043889497016,149.0070987585993,33.60665986362915,67.60133259300389,1.4617551480354545,223094783.15999997,42.097142857142856
2013-04-12,140.0,54.25,124.9,556289.1,47600783.3,117.0,,-0.24303030303030304,-0.06325060048038433,0,116.10411008793534,145.2983143341994,29.194204246264064,57.50157430730478,3.018013994412373,175493999.85999995,49.290000000000006
2013-04-13,130.0,85.5,117.0,238226.32,26254439.22,93.0,,-0.06325060048038433,-0.20512820512820518,0,116.17047230364383,140.94472751355335,24.774255209909512,55.13048865484396,1.5085851044075167,149239560.63999996,51.88285714285714
2013-04-14,110.0,84.44,93.0,166267.46,16195892.56,90.0,,-0.20512820512820518,-0.032258064516129004,0,114.45414102189244,133.5686155883913,19.11447456649887,50.14434900381367,0.8792299497880324,133043668.07999995,53.972857142857144
2013-04-15,102.0,71.51,90.0,236632.26,20602989.31,82.39,,-0.032258064516129004,-0.0845555555555555,0,112.64272316841893,126.86575165171573,14.223028483296801,49.464153078909206,1.0705448991326545,112440678.76999995,55.16428571428571
2013-04-16,84.5,50.01,82.39,572185.69,37382133.29,68.36,,-0.0845555555555555,-0.1702876562689647,0,110.401780711499,120.02332832068254,9.621547609183537,46.13236925940508,1.7557806552294917,75058545.47999996,56.21142857142858
2013-04-17,98.78,63.3,68.36,327596.55,27933826.14,93.07,,-0.1702876562689647,0.36146869514335855,1,107.28757473286944,112.07512396365445,4.787549230785004,41.120893278934936,1.2759889858788789,47124719.33999996,55.674285714285716
2013-04-18,113.0,86.0,93.07,172934.67,16840477.58,109.07,,0.36146869514335855,0.1719136134092618,1,106.23442104895318,109.15125873847684,2.9168376895236605,42.69792065758769,0.7563200632024404,63965196.91999996,57.025
2013-04-19,136.43,105.54,109.07,257118.56,30707765.35,118.5,,0.1719136134092618,0.08645823782891737,1,106.4444639342159,109.13875739409579,2.694293459879887,46.16127635479465,1.2914356320323692,94672962.26999995,59.07214285714286
2013-04-20,132.0,115.0,118.5,74351.51,9221372.14,127.1,,0.08645823782891737,0.07257383966244713,1,107.33746660575547,110.5789485642349,3.24148195847944,46.02284111400521,0.38024506897424276,103894334.40999995,59.868571428571435
2013-04-21,130.5,110.0,127.1,99128.56,12043904.1,119.2,,0.07257383966244713,-0.06215578284815104,0,108.80135796829211,113.12064878512184,4.319290816829735,47.47684809098294,0.49279730327908183,115938238.50999995,59.720000000000006
2013-04-22,127.4,118.5,119.2,59118.35,7285334.39,127.4,,-0.06215578284815104,0.06879194630872476,1,109.57162774841862,114.05593358741079,4.484305838992171,42.71910264207041,0.3102684702022703,108652904.11999995,56.62214285714286
2013-04-23,144.02,124.97,127.4,116098.21,15630270.39,143.48,,0.06879194630872476,0.1262166405023546,1,110.89224791520243,116.10886688165527,5.216618966452842,39.22861853896337,0.6802859962973052,124283174.50999995,52.83714285714286
2013-04-24,166.43,140.97,143.48,225857.24,34345816.98,154.2,,0.1262166405023546,0.07471424588792863,1,113.30615547703928,120.31981043832369,7.013654961284402,32.87139689578714,1.4984112238483582,158628991.48999995,44.125
2013-04-25,162.0,120.09,154.2,187632.74,26844741.74,141.71,,0.07471424588792863,-0.08099870298313872,0,116.33532914540675,125.5321472939662,9.196818148559458,47.27657857575146,1.1427123781477544,185473733.22999996,38.56142857142857
2013-04-26,144.99,121.45,141.71,128988.67,17058551.43,136.9,,-0.08099870298313872,-0.03394255874673635,0,118.21493439389513,128.0210477102791,9.806113316383971,54.92470850178707,0.8004749773906463,168415181.79999995,32.99
2013-04-27,139.88,122.71,136.9,59870.79,7853806.49,128.0,,-0.03394255874673635,-0.06501095690284886,0,119.59901332768068,129.38704037023618,9.788027042555498,55.937462704379996,0.3927648349489534,160561375.30999994,31.16857142857143
2013-04-28,136.68,127.5,128.0,27503.11,3662548.48,134.44,1500517590.0,-0.06501095690284886,0.05031249999999998,1,120.22130863674137,129.173649544046,8.952340907304617,61.476915005246596,0.1917467572506815,156898826.82999995,29.514285714285716
2013-04-29,149.08,133.0,134.44,70186.33,9983975.08,144.0,1575032004.0,0.05031249999999998,0.07110978875334717,1,121.27454503401978,129.98385730650045,8.709312272480673,64.25089789635712,0.5443093145888497,166882801.90999997,28.842142857142857
2013-04-30,146.93,134.0,144.0,65198.58,9119200.99,139.23,1501657493.0,0.07110978875334717,-0.03312500000000007,0,122.95791206853684,132.14018695165421,9.182274883117373,69.51289035282196,0.5586484264382443,176002002.89999998,26.90928571428572
2013-05-01,140.06,104.0,139.23,179988.85,21787942.86,116.38,1298951550.0,-0.03312500000000007,-0.16411692882281115,0,124.16325191531189,133.23092742063048,9.06767550531859,73.84429042460131,1.3716313102279039,154214060.03999996,27.23214285714286
2013-05-02,126.9,91.11,116.38,234129.17,24932099.53,106.25,1148667722.0,-0.16411692882281115,-0.08704244715586862,0,123.5867147363999,130.63847704822578,7.0517623118258825,57.942078364565596,1.5144630211384487,129281960.50999996,27.480714285714292
